,(,),*,+,-,/,=,i,$,E,F,S,T
0,,,,,,,,s2,,,,1,
1,,,,,,,,,acc,,,,
2,,,,,,,s3,,,,,,
3,s4,,,,,,,s8,,5,6,,7
4,s4,,,,,,,s8,,9,6,,7
5,,,,s10,s11,,,,r1,,,,
6,,r7,r7,r7,r7,r7,,,r7,,,,
7,,r4,s12,r4,r4,s13,,,r4,,,,
8,,r9,r9,r9,r9,r9,,,r9,,,,
9,,s14,,s10,s11,,,,,,,,
10,s4,,,,,,,s8,,,6,,15
11,s4,,,,,,,s8,,,6,,16
12,s4,,,,,,,s8,,,17,,
13,s4,,,,,,,s8,,,18,,
14,,r8,r8,r8,r8,r8,,,r8,,,,
15,,r2,s12,r2,r2,s13,,,r2,,,,
16,,r3,s12,r3,r3,s13,,,r3,,,,
17,,r5,r5,r5,r5,r5,,,r5,,,,
18,,r6,r6,r6,r6,r6,,,r6,,,,
